timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
23:0:24_10/8/2023,auto,23,90,0,22.9,91,0,True,False,3.25,False,37.00
23:2:28_10/8/2023,auto,23,90,0,22.9,77,0,True,False,3.25,False,36.02
23:4:28_10/8/2023,auto,23,90,0,22.8,86,0,True,False,3.25,False,37.48
23:6:28_10/8/2023,auto,23,90,0,22.8,94,0,True,False,3.25,False,36.51
23:8:28_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
23:10:28_10/8/2023,auto,23,90,0,23.0,99,1216,True,False,3.25,False,36.02
23:12:28_10/8/2023,auto,23,90,0,22.9,79,0,True,False,3.25,False,36.51
23:14:30_10/8/2023,auto,23,90,0,22.9,82,0,True,False,3.25,False,37.48
23:16:28_10/8/2023,auto,23,90,0,22.8,91,0,True,False,3.25,False,36.51
23:18:28_10/8/2023,auto,23,90,0,22.9,98,0,True,False,3.25,False,37.48
23:20:28_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.51
23:22:28_10/8/2023,auto,23,90,0,22.9,78,0,True,False,3.25,False,36.51
23:24:28_10/8/2023,auto,23,90,0,22.8,82,0,True,False,3.25,False,36.51
23:26:28_10/8/2023,auto,23,90,0,22.8,90,0,True,False,3.25,False,36.02
23:28:28_10/8/2023,auto,23,90,0,22.8,98,0,True,False,3.25,False,36.51
23:30:28_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.00
23:32:28_10/8/2023,auto,23,90,0,22.9,86,0,True,False,3.25,False,36.51
23:34:28_10/8/2023,auto,23,90,0,22.8,77,0,True,False,3.25,False,36.02
23:36:28_10/8/2023,auto,23,90,0,22.8,87,0,True,False,3.25,False,36.51
23:38:28_10/8/2023,auto,23,90,0,22.8,95,0,True,False,3.25,False,35.54
23:40:28_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
23:42:28_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.48
23:44:28_10/8/2023,auto,23,90,0,22.9,76,0,True,False,3.25,False,36.51
23:46:28_10/8/2023,auto,23,90,0,22.8,84,0,True,False,3.25,False,35.54
23:48:28_10/8/2023,auto,23,90,0,22.8,92,0,True,False,3.25,False,36.51
23:50:28_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.00
23:52:28_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.00
23:54:28_10/8/2023,auto,23,90,0,22.9,80,0,True,False,3.25,False,36.02
23:56:28_10/8/2023,auto,23,90,0,22.9,81,0,True,False,3.25,False,36.51
23:58:28_10/8/2023,auto,23,90,0,22.8,90,0,True,False,3.25,False,35.54
0:2:2_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.00
0:4:2_11/8/2023,auto,23,90,0,22.9,92,0,True,False,3.25,False,37.00
0:6:2_11/8/2023,auto,23,90,0,22.9,77,0,True,False,3.25,False,37.48
0:8:2_11/8/2023,auto,23,90,0,22.8,86,0,True,False,3.25,False,36.51
0:10:2_11/8/2023,auto,23,90,0,22.8,94,0,True,False,3.25,False,36.02
0:12:2_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.51
0:14:2_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.48
0:16:2_11/8/2023,auto,23,90,0,22.9,76,0,True,False,3.25,False,36.51
0:18:2_11/8/2023,auto,23,90,0,22.8,83,0,True,False,3.25,False,37.00
0:20:2_11/8/2023,auto,23,90,0,22.8,90,0,True,False,3.25,False,36.51
0:22:2_11/8/2023,auto,23,90,0,22.9,97,0,True,False,3.25,False,36.02
0:24:2_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
0:26:2_11/8/2023,auto,23,90,0,22.9,82,0,True,False,3.25,False,37.48
0:28:2_11/8/2023,auto,23,90,0,22.8,80,0,True,False,3.25,False,37.00
0:30:2_11/8/2023,auto,23,90,0,22.8,89,0,True,False,3.25,False,36.02
0:32:2_11/8/2023,auto,23,90,0,22.8,97,0,True,False,3.25,False,37.00
0:34:2_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.48
0:36:2_11/8/2023,auto,23,90,0,22.9,92,0,True,False,3.25,False,37.00
0:38:2_11/8/2023,auto,23,90,0,22.9,77,0,True,False,3.25,False,36.51
0:40:2_11/8/2023,auto,23,90,0,22.8,86,0,True,False,3.25,False,36.02
0:42:2_11/8/2023,auto,23,90,0,22.8,93,0,True,False,3.25,False,36.02
0:44:2_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.51
0:46:2_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.00
0:48:2_11/8/2023,auto,23,90,0,22.9,79,0,True,False,3.25,False,36.51
0:50:2_11/8/2023,auto,23,90,0,22.9,81,0,True,False,3.25,False,36.51
0:52:2_11/8/2023,auto,23,90,0,22.8,90,0,True,False,3.25,False,36.51
0:54:2_11/8/2023,auto,23,90,0,22.9,97,0,True,False,3.25,False,36.51
0:56:2_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.51
0:58:2_11/8/2023,auto,23,90,0,22.9,81,0,True,False,3.25,False,36.51
1:0:2_11/8/2023,auto,23,90,0,22.8,80,0,True,False,3.25,False,36.02
1:2:6_11/8/2023,auto,23,90,0,22.8,89,0,True,False,3.25,False,36.02
1:4:6_11/8/2023,auto,23,90,0,22.8,96,0,True,False,3.25,False,36.02
1:6:6_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.51
1:8:6_11/8/2023,auto,23,90,0,22.9,95,0,True,False,3.25,False,37.00
1:10:6_11/8/2023,auto,23,90,0,22.9,76,0,True,False,3.25,False,36.51
1:12:6_11/8/2023,auto,23,90,0,22.8,85,0,True,False,3.25,False,37.00
1:14:6_11/8/2023,auto,23,90,0,22.8,93,0,True,False,3.25,False,35.54
1:16:6_11/8/2023,auto,23,90,500,22.9,99,448,True,False,3.25,False,36.02
1:18:6_11/8/2023,auto,23,90,500,23.0,99,448,True,False,3.25,False,37.00
1:20:6_11/8/2023,auto,23,90,500,22.9,76,448,True,False,3.25,False,36.51
1:22:6_11/8/2023,auto,23,90,500,22.9,87,504,True,False,3.25,False,37.00
1:24:6_11/8/2023,auto,23,90,500,22.9,97,504,True,False,3.25,False,35.54
1:26:6_11/8/2023,auto,23,90,500,22.9,85,448,True,False,3.25,False,36.02
1:28:6_11/8/2023,auto,23,90,500,23.0,82,448,True,False,3.25,False,36.02
1:30:6_11/8/2023,auto,23,90,500,23.0,92,448,True,False,3.25,False,35.54
1:32:6_11/8/2023,auto,23,90,500,23.1,98,448,True,False,3.25,False,36.51
1:34:6_11/8/2023,auto,23,90,1000,23.0,77,920,True,False,3.25,False,36.51
1:36:6_11/8/2023,auto,23,90,0,23.1,87,0,True,False,3.25,False,37.48
1:38:6_11/8/2023,auto,23,90,0,23.1,95,0,True,False,3.25,False,37.00
1:40:6_11/8/2023,auto,23,90,0,23.1,99,0,True,False,3.25,False,35.54
1:42:6_11/8/2023,auto,23,90,0,23.1,76,0,True,False,3.25,False,37.00
1:44:6_11/8/2023,auto,23,90,0,23.1,81,0,True,False,3.25,False,35.54
1:46:6_11/8/2023,auto,23,90,0,23.1,90,0,True,False,3.25,False,36.02
1:48:6_11/8/2023,auto,23,90,0,23.1,97,0,True,False,3.25,False,36.02
1:50:6_11/8/2023,auto,23,90,0,23.1,92,0,True,False,3.25,False,36.51
1:52:6_11/8/2023,auto,23,90,0,23.0,76,0,True,False,3.25,False,35.54
1:54:6_11/8/2023,auto,23,90,0,23.0,86,0,True,False,3.25,False,36.51
1:56:6_11/8/2023,auto,23,90,0,23.0,94,0,True,False,3.25,False,35.54
1:58:6_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.02
2:0:6_11/8/2023,auto,23,90,0,23.0,82,0,True,False,3.25,False,35.54
2:2:10_11/8/2023,auto,23,90,0,22.9,79,0,True,False,3.25,False,35.54
2:4:10_11/8/2023,auto,23,90,0,22.9,88,0,True,False,3.25,False,35.54
2:6:10_11/8/2023,auto,23,90,0,22.8,95,0,True,False,3.25,False,36.02
2:8:10_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.05
2:10:11_11/8/2023,auto,23,90,0,22.9,90,0,True,False,3.25,False,36.02
2:12:10_11/8/2023,auto,23,90,0,22.9,77,0,True,False,3.25,False,37.00
2:14:10_11/8/2023,auto,23,90,0,22.8,86,0,True,False,3.25,False,36.51
2:16:10_11/8/2023,auto,23,90,0,22.8,94,0,True,False,3.25,False,36.02
2:18:10_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
2:20:10_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.00
2:22:10_11/8/2023,auto,23,90,0,22.9,80,0,True,False,3.25,False,35.05
2:24:10_11/8/2023,auto,23,90,0,22.8,79,0,True,False,3.25,False,34.56
2:26:10_11/8/2023,auto,23,90,0,22.8,89,0,True,False,3.25,False,36.02
2:28:10_11/8/2023,auto,23,90,0,22.8,96,0,True,False,3.25,False,36.51
2:30:10_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.05
2:32:10_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.02
2:34:10_11/8/2023,auto,23,90,0,22.9,79,0,True,False,3.25,False,36.02
2:36:10_11/8/2023,auto,23,90,0,22.8,80,0,True,False,3.25,False,36.51
2:38:10_11/8/2023,auto,23,90,0,22.8,90,0,True,False,3.25,False,35.05
2:40:10_11/8/2023,auto,23,90,0,22.8,97,0,True,False,3.25,False,35.54
2:42:10_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.05
2:44:10_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,35.54
2:46:10_11/8/2023,auto,23,90,0,22.9,77,0,True,False,3.25,False,35.05
2:48:10_11/8/2023,auto,23,90,0,22.8,82,0,True,False,3.25,False,36.02
2:50:10_11/8/2023,auto,23,90,0,22.8,90,0,True,False,3.25,False,36.51
2:52:10_11/8/2023,auto,23,90,0,22.8,97,0,True,False,3.25,False,36.02
2:54:10_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
2:56:10_11/8/2023,auto,23,90,0,22.9,98,0,True,False,3.25,False,35.54
2:58:10_11/8/2023,auto,23,90,0,22.8,76,0,True,False,3.25,False,36.02
3:0:10_11/8/2023,auto,23,90,0,22.8,84,0,True,False,3.25,False,35.54
3:2:13_11/8/2023,auto,23,90,0,22.8,93,0,True,False,3.25,False,36.51
3:4:13_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,36.02
3:6:13_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
3:8:13_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.02
3:10:13_11/8/2023,auto,23,90,0,22.8,76,0,True,False,3.25,False,35.54
3:12:13_11/8/2023,auto,23,90,0,22.8,84,0,True,False,3.25,False,36.02
3:14:13_11/8/2023,auto,23,90,0,22.8,92,0,True,False,3.25,False,35.05
3:16:13_11/8/2023,auto,23,90,0,22.8,98,0,True,False,3.25,False,35.54
3:18:13_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.54
3:20:13_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,35.54
3:22:13_11/8/2023,auto,23,90,0,22.9,82,0,True,False,3.25,False,35.05
3:24:13_11/8/2023,auto,23,90,0,22.8,79,0,True,False,3.25,False,35.54
3:26:13_11/8/2023,auto,23,90,0,22.8,88,0,True,False,3.25,False,36.02
3:28:13_11/8/2023,auto,23,90,0,22.8,96,0,True,False,3.25,False,34.56
3:30:13_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.54
3:32:13_11/8/2023,auto,23,90,0,22.8,81,0,True,False,3.25,False,35.54
3:34:13_11/8/2023,auto,23,90,0,22.7,79,0,True,False,3.25,False,37.48
3:36:13_11/8/2023,auto,23,90,0,22.7,88,0,True,False,3.25,False,35.54
3:38:13_11/8/2023,auto,23,90,0,22.7,96,0,True,False,3.25,False,35.54
3:40:13_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,36.02
3:42:13_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
3:44:13_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,35.05
3:46:13_11/8/2023,auto,23,90,0,22.9,82,0,True,False,3.25,False,35.54
3:48:13_11/8/2023,auto,23,90,0,22.8,79,0,True,False,3.25,False,36.02
3:50:13_11/8/2023,auto,23,90,0,22.8,88,0,True,False,3.25,False,35.05
3:52:13_11/8/2023,auto,23,90,0,22.8,96,0,True,False,3.25,False,36.51
3:54:13_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,35.05
3:56:13_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,34.56
3:58:13_11/8/2023,auto,23,90,0,22.9,89,0,True,False,3.25,False,35.05
4:0:13_11/8/2023,auto,23,90,0,22.8,77,0,True,False,3.25,False,34.56
4:2:18_11/8/2023,auto,23,90,0,22.8,86,0,True,False,3.25,False,35.54
4:4:18_11/8/2023,auto,23,90,0,22.8,95,0,True,False,3.25,False,35.05
4:6:18_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,36.02
4:8:18_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.05
4:10:18_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.54
4:12:18_11/8/2023,auto,23,90,0,22.8,75,0,True,False,3.25,False,36.51
4:14:18_11/8/2023,auto,23,90,0,22.8,83,0,True,False,3.25,False,34.08
4:16:18_11/8/2023,auto,23,90,0,22.7,92,0,True,False,3.25,False,36.02
4:18:18_11/8/2023,auto,23,90,0,22.8,98,0,True,False,3.25,False,35.05
4:20:18_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,36.02
4:22:18_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
4:24:18_11/8/2023,auto,23,90,0,22.9,85,0,True,False,3.25,False,36.02
4:26:18_11/8/2023,auto,23,90,0,22.8,78,0,True,False,3.25,False,35.54
4:28:18_11/8/2023,auto,23,90,0,22.8,87,0,True,False,3.25,False,36.02
4:30:18_11/8/2023,auto,23,90,0,22.8,95,0,True,False,3.25,False,35.54
4:32:18_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,35.05
4:34:18_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.05
4:36:18_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,35.54
4:38:18_11/8/2023,auto,23,90,0,22.8,75,0,True,False,3.25,False,36.02
4:40:18_11/8/2023,auto,23,90,0,22.8,82,0,True,False,3.25,False,35.54
4:42:18_11/8/2023,auto,23,90,0,22.7,91,0,True,False,3.25,False,35.54
4:44:18_11/8/2023,auto,23,90,0,22.8,98,0,True,False,3.25,False,36.02
4:46:18_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,36.51
4:48:18_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.51
4:50:18_11/8/2023,auto,23,90,0,22.9,89,0,True,False,3.25,False,35.54
4:52:18_11/8/2023,auto,23,90,0,22.8,77,0,True,False,3.25,False,35.54
4:54:18_11/8/2023,auto,23,90,0,22.8,86,0,True,False,3.25,False,35.05
4:56:18_11/8/2023,auto,23,90,0,22.8,94,0,True,False,3.25,False,36.02
4:58:18_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,35.54
5:0:18_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.51
5:2:21_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.02
5:4:21_11/8/2023,auto,23,90,0,22.9,79,0,True,False,3.25,False,35.54
5:6:21_11/8/2023,auto,23,90,0,22.8,81,0,True,False,3.25,False,34.56
5:8:21_11/8/2023,auto,23,90,0,22.7,89,0,True,False,3.25,False,35.54
5:10:21_11/8/2023,auto,23,90,0,22.7,96,0,True,False,3.25,False,34.56
5:12:21_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,35.05
5:14:21_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
5:16:21_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.54
5:18:21_11/8/2023,auto,23,90,0,22.8,76,0,True,False,3.25,False,35.54
5:20:21_11/8/2023,auto,23,90,0,22.8,84,0,True,False,3.25,False,35.05
5:22:21_11/8/2023,auto,23,90,0,22.8,92,0,True,False,3.25,False,35.54
5:24:21_11/8/2023,auto,23,90,0,22.8,98,0,True,False,3.25,False,36.51
5:26:21_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
5:28:21_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.54
5:30:21_11/8/2023,auto,23,90,0,22.9,87,0,True,False,3.25,False,36.02
5:32:21_11/8/2023,auto,23,90,0,22.8,78,0,True,False,3.25,False,35.54
5:34:21_11/8/2023,auto,23,90,0,22.8,86,0,True,False,3.25,False,35.54
5:36:21_11/8/2023,auto,23,90,0,22.7,95,0,True,False,3.25,False,35.05
5:38:21_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,35.54
5:40:21_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.54
5:42:21_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,35.54
5:44:21_11/8/2023,auto,23,90,0,22.8,81,0,True,False,3.25,False,35.54
5:46:21_11/8/2023,auto,23,90,0,22.8,79,0,True,False,3.25,False,35.05
5:48:21_11/8/2023,auto,23,90,0,22.8,88,0,True,False,3.25,False,34.56
5:50:21_11/8/2023,auto,23,90,0,22.8,96,0,True,False,3.25,False,35.54
5:52:21_11/8/2023,auto,23,90,0,22.8,99,0,True,False,3.25,False,34.08
5:54:21_11/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,35.05
5:56:21_11/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.51
5:58:21_11/8/2023,auto,23,90,0,22.8,78,0,True,False,3.25,False,36.51
6:0:21_11/8/2023,auto,27,70,4000,22.8,81,3704,True,False,3.25,False,35.05
6:2:25_11/8/2023,auto,27,70,4000,22.9,92,3720,True,False,3.25,False,36.02
6:4:25_11/8/2023,auto,27,70,4000,23.1,99,4176,True,False,3.25,False,34.08
6:6:25_11/8/2023,auto,27,70,4000,23.5,99,3760,True,False,3.25,False,36.02
6:8:25_11/8/2023,auto,27,70,4000,23.9,99,3760,True,False,3.25,False,36.02
6:10:25_11/8/2023,auto,27,70,4000,24.5,99,3784,True,False,3.25,False,34.56
6:12:25_11/8/2023,auto,27,70,4000,24.9,99,4008,True,False,3.25,False,35.05
6:14:25_11/8/2023,auto,27,70,4000,25.3,99,4120,True,False,3.25,False,35.05
6:16:25_11/8/2023,auto,27,70,4000,25.7,99,3776,True,False,3.25,False,35.05
6:18:25_11/8/2023,auto,27,70,4000,26.0,99,3720,True,False,3.25,False,35.05
6:20:25_11/8/2023,auto,27,70,4000,26.3,99,4008,True,False,3.25,False,34.08
6:22:25_11/8/2023,auto,27,70,4000,26.6,99,3728,True,False,3.25,False,34.08
6:24:25_11/8/2023,auto,27,70,4000,26.9,99,3800,True,False,3.25,False,35.05
6:26:25_11/8/2023,auto,27,70,4000,27.0,72,3840,True,False,3.25,False,35.05
6:28:25_11/8/2023,auto,27,70,4000,26.9,60,3752,True,False,3.25,False,35.54
6:30:25_11/8/2023,auto,27,70,4000,26.8,71,3856,True,False,3.25,False,35.54
6:32:28_11/8/2023,auto,27,70,4000,26.7,83,3728,True,False,3.25,False,36.51
6:34:25_11/8/2023,auto,27,70,4000,26.6,90,3776,True,False,3.25,False,35.54
6:36:26_11/8/2023,auto,27,70,4000,26.7,94,3848,True,False,3.25,False,36.02
6:38:25_11/8/2023,auto,27,70,4000,26.8,96,3800,True,False,3.25,False,35.05
6:40:25_11/8/2023,auto,27,70,4000,26.9,97,4048,True,False,3.25,False,35.05
6:42:25_11/8/2023,auto,27,70,4000,27.0,72,3800,True,False,3.25,False,36.02
6:44:25_11/8/2023,auto,27,70,4000,26.9,60,3752,True,False,3.25,False,34.56
6:46:25_11/8/2023,auto,27,70,4000,26.8,72,4032,True,False,3.25,False,35.54
6:48:25_11/8/2023,auto,27,70,3999,26.7,83,3760,True,False,3.25,False,34.56
6:50:25_11/8/2023,auto,27,70,3999,26.7,89,3760,True,False,3.25,False,36.51
6:52:25_11/8/2023,auto,27,70,3999,26.7,94,3728,True,False,3.25,False,35.54
6:54:25_11/8/2023,auto,27,70,3999,26.9,96,3896,True,False,3.25,False,35.54
6:56:25_11/8/2023,auto,27,70,3999,26.9,80,3776,True,False,3.25,False,35.05
6:58:25_11/8/2023,auto,27,70,3999,26.9,59,4104,True,False,3.25,False,34.56
7:0:25_11/8/2023,auto,27,70,3999,26.8,69,3752,True,False,3.25,False,35.54
7:2:29_11/8/2023,auto,27,70,4000,26.7,80,4192,True,False,3.25,False,35.05
7:4:29_11/8/2023,auto,27,70,4000,26.7,89,3776,True,False,3.25,False,35.54
7:6:29_11/8/2023,auto,27,70,4000,26.7,93,3712,True,False,3.25,False,36.02
7:8:29_11/8/2023,auto,27,70,4000,26.8,95,3800,True,False,3.25,False,35.54
7:10:29_11/8/2023,auto,27,70,4000,26.8,64,4168,True,False,3.25,False,35.05
7:12:29_11/8/2023,auto,27,70,4000,26.7,66,4240,True,False,3.25,False,35.54
7:14:29_11/8/2023,auto,27,70,4000,26.6,77,3704,True,False,3.25,False,35.05
7:16:29_11/8/2023,auto,27,70,4000,26.6,87,3808,True,False,3.25,False,35.54
7:18:29_11/8/2023,auto,27,70,4000,26.6,92,4104,True,False,3.25,False,36.02
7:20:29_11/8/2023,auto,27,70,4000,26.7,95,4064,True,False,3.25,False,35.05
7:22:29_11/8/2023,auto,27,70,4000,26.9,96,3792,True,False,3.25,False,36.51
7:24:29_11/8/2023,auto,27,70,4000,27.0,82,3784,True,False,3.25,False,35.54
7:26:29_11/8/2023,auto,27,70,4000,27.0,59,3848,True,False,3.25,False,35.54
7:28:29_11/8/2023,auto,27,70,4000,26.9,69,3696,True,False,3.25,False,36.02
7:30:29_11/8/2023,auto,27,70,4000,26.8,80,3752,True,False,3.25,False,36.51
7:32:29_11/8/2023,auto,27,70,4000,26.7,89,3720,True,False,3.25,False,35.54
7:34:29_11/8/2023,auto,27,70,4000,26.8,93,3776,True,False,3.25,False,36.51
7:36:29_11/8/2023,auto,27,70,4000,26.9,95,3728,True,False,3.25,False,35.54
7:38:29_11/8/2023,auto,27,70,4000,27.0,77,3792,True,False,3.25,False,35.05
7:40:29_11/8/2023,auto,27,70,4000,26.9,59,3864,True,False,3.25,False,35.54
7:42:29_11/8/2023,auto,27,70,4000,26.9,70,3960,True,False,3.25,False,36.51
7:44:29_11/8/2023,auto,27,70,4000,26.8,81,3752,True,False,3.25,False,36.51
7:46:29_11/8/2023,auto,27,70,4000,26.7,89,3936,True,False,3.25,False,36.02
7:48:29_11/8/2023,auto,27,70,4000,26.8,93,3776,True,False,3.25,False,37.00
7:50:29_11/8/2023,auto,27,70,4000,26.9,95,4112,True,False,3.25,False,35.54
7:52:29_11/8/2023,auto,27,70,4000,27.0,78,3936,True,False,3.25,False,36.51
7:54:29_11/8/2023,auto,27,70,4000,26.9,60,3736,True,False,3.25,False,34.56
7:56:29_11/8/2023,auto,27,70,4000,26.9,69,4064,True,False,3.25,False,36.02
7:58:29_11/8/2023,auto,27,70,4000,26.8,80,3744,True,False,3.25,False,35.05
8:2:2_11/8/2023,auto,27,70,4000,26.8,92,4112,True,False,3.25,False,35.54
8:4:2_11/8/2023,auto,27,70,4000,26.9,95,3800,True,False,3.25,False,36.51
8:6:2_11/8/2023,auto,27,70,4000,27.0,82,3784,True,False,3.25,False,37.00
8:8:2_11/8/2023,auto,27,70,4000,27.0,60,3736,True,False,3.25,False,35.05
8:10:2_11/8/2023,auto,27,70,4000,26.9,69,3864,True,False,3.25,False,35.54
8:12:2_11/8/2023,auto,27,70,4000,26.8,81,3744,True,False,3.25,False,35.54
8:14:2_11/8/2023,auto,27,70,4000,26.8,89,3776,True,False,3.25,False,36.02
8:16:2_11/8/2023,auto,27,70,4000,26.9,93,3728,True,False,3.25,False,35.54
8:18:2_11/8/2023,auto,27,70,4000,27.0,94,3768,True,False,3.25,False,36.02
8:20:2_11/8/2023,auto,27,70,4000,26.9,63,3712,True,False,3.25,False,35.54
8:22:2_11/8/2023,auto,27,70,4000,26.9,66,3760,True,False,3.25,False,36.02
8:24:2_11/8/2023,auto,27,70,4000,26.8,77,4152,True,False,3.25,False,36.51
8:26:2_11/8/2023,auto,27,70,4000,26.7,87,3784,True,False,3.25,False,36.02
8:28:2_11/8/2023,auto,27,70,4000,26.8,93,3728,True,False,3.25,False,36.51
8:30:2_11/8/2023,auto,27,70,4000,26.9,95,3800,True,False,3.25,False,36.51
8:32:8_11/8/2023,auto,27,70,4000,27.0,72,3896,True,False,3.25,False,36.02
8:34:2_11/8/2023,auto,27,70,4000,26.9,59,3752,True,False,3.25,False,37.00
8:36:2_11/8/2023,auto,27,70,4000,26.9,71,3760,True,False,3.25,False,35.05
8:38:2_11/8/2023,auto,27,70,4000,26.8,83,3928,True,False,3.25,False,36.02
8:40:2_11/8/2023,auto,27,70,4000,26.8,90,3776,True,False,3.25,False,36.02
8:42:2_11/8/2023,auto,27,70,4000,26.8,94,3728,True,False,3.25,False,36.02
8:44:2_11/8/2023,auto,27,70,4000,27.0,91,3784,True,False,3.25,False,36.02
8:46:2_11/8/2023,auto,27,70,4000,26.9,62,4192,True,False,3.25,False,36.51
8:48:2_11/8/2023,auto,27,70,4000,26.9,66,3752,True,False,3.25,False,36.51
8:50:2_11/8/2023,auto,27,70,4000,26.8,78,4208,True,False,3.25,False,36.02
8:52:2_11/8/2023,auto,27,70,4000,26.7,87,3768,True,False,3.25,False,36.02
8:54:2_11/8/2023,auto,27,70,4000,26.8,92,3760,True,False,3.25,False,37.00
8:56:2_11/8/2023,auto,27,70,4000,26.8,68,3760,True,False,3.25,False,36.51
8:58:2_11/8/2023,auto,27,70,4000,26.7,62,3736,True,False,3.25,False,36.51
9:0:2_11/8/2023,auto,27,70,4000,26.6,74,3920,True,False,3.25,False,36.02
9:2:6_11/8/2023,auto,27,70,4000,26.5,85,3784,True,False,3.25,False,36.51
9:4:6_11/8/2023,auto,27,70,4000,26.6,92,3720,True,False,3.25,False,36.51
9:6:6_11/8/2023,auto,27,70,4000,26.7,94,3904,True,False,3.25,False,36.02
9:8:6_11/8/2023,auto,27,70,4000,26.9,96,3800,True,False,3.25,False,37.00
9:10:6_11/8/2023,auto,27,70,4000,27.0,82,3792,True,False,3.25,False,36.51
9:12:6_11/8/2023,auto,27,70,4000,27.0,60,3760,True,False,3.25,False,37.00
9:14:7_11/8/2023,auto,27,70,4000,26.9,68,3760,True,False,3.25,False,36.02
9:16:6_11/8/2023,auto,27,70,4000,26.8,80,4192,True,False,3.25,False,36.51
9:18:6_11/8/2023,auto,27,70,4000,26.8,89,3768,True,False,3.25,False,36.51
9:20:6_11/8/2023,auto,27,70,4000,26.9,93,3784,True,False,3.25,False,37.48
9:22:6_11/8/2023,auto,27,70,4000,27.0,92,3736,True,False,3.25,False,36.51
9:24:6_11/8/2023,auto,27,70,4000,26.9,63,3840,True,False,3.25,False,36.51
9:26:6_11/8/2023,auto,27,70,4000,26.9,66,3696,True,False,3.25,False,37.00
